number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
30,333.6435229794727,2024-04-04 20:12:42.443166,2024-04-04 20:16:23.047552,0 days 00:03:40.604386,True,32,3,3,256,COMPLETE
31,334.02425440141894,2024-04-04 20:12:57.083952,2024-04-04 20:16:30.365964,0 days 00:03:33.282012,True,28,3,3,252,COMPLETE
32,333.75116230692396,2024-04-04 20:13:00.675174,2024-04-04 20:17:46.433351,0 days 00:04:45.758177,True,32,3,3,326,COMPLETE
33,333.59484302935954,2024-04-04 20:13:11.176085,2024-04-04 20:17:56.640937,0 days 00:04:45.464852,True,33,3,3,326,COMPLETE
34,333.3532622106544,2024-04-04 20:13:12.488853,2024-04-04 20:16:47.310088,0 days 00:03:34.821235,True,33,3,3,250,COMPLETE
35,333.26985667908514,2024-04-04 20:14:08.000086,2024-04-04 20:17:43.827189,0 days 00:03:35.827103,True,33,3,3,250,COMPLETE
36,332.99671863783414,2024-04-04 20:15:04.495462,2024-04-04 20:19:39.724452,0 days 00:04:35.228990,True,32,3,3,325,COMPLETE
37,333.69084337201156,2024-04-04 20:15:10.520780,2024-04-04 20:19:51.279499,0 days 00:04:40.758719,True,33,3,3,325,COMPLETE
38,333.55025722785354,2024-04-04 20:15:13.908661,2024-04-04 20:19:52.101241,0 days 00:04:38.192580,True,33,3,3,329,COMPLETE
39,333.1770187314164,2024-04-04 20:15:31.273011,2024-04-04 20:21:05.561405,0 days 00:05:34.288394,True,33,1,3,331,COMPLETE
40,333.104215362653,2024-04-04 20:16:03.438809,2024-04-04 20:21:17.314542,0 days 00:05:13.875733,True,28,1,7,335,COMPLETE
41,334.04281977262997,2024-04-04 20:16:15.929801,2024-04-04 20:21:25.534639,0 days 00:05:09.604838,True,34,1,7,331,COMPLETE
42,333.370836222026,2024-04-04 20:16:23.051551,2024-04-04 20:22:10.346861,0 days 00:05:47.295310,True,35,1,2,328,COMPLETE
43,333.78651191016974,2024-04-04 20:16:30.370475,2024-04-04 20:22:21.601844,0 days 00:05:51.231369,True,35,1,2,323,COMPLETE
44,333.01194819913223,2024-04-04 20:16:47.314592,2024-04-04 20:21:52.742249,0 days 00:05:05.427657,True,28,1,7,328,COMPLETE
45,333.5939674991681,2024-04-04 20:17:43.835268,2024-04-04 20:22:47.099623,0 days 00:05:03.264355,True,28,1,7,327,COMPLETE
46,333.90225944929705,2024-04-04 20:17:46.437864,2024-04-04 20:22:52.380254,0 days 00:05:05.942390,True,35,1,7,330,COMPLETE
47,333.2417918989904,2024-04-04 20:17:56.643936,2024-04-04 20:24:05.140120,0 days 00:06:08.496184,True,35,1,2,344,COMPLETE
48,334.5857461382758,2024-04-04 20:19:39.727403,2024-04-04 20:24:14.877568,0 days 00:04:35.150165,True,35,4,4,348,COMPLETE
49,334.2461107851878,2024-04-04 20:19:51.283499,2024-04-04 20:24:27.815487,0 days 00:04:36.531988,True,35,4,4,350,COMPLETE
50,334.5793175252303,2024-04-04 20:19:52.104241,2024-04-04 20:24:25.338876,0 days 00:04:33.234635,True,35,4,4,344,COMPLETE
51,334.6610208909539,2024-04-04 20:21:05.565918,2024-04-04 20:25:47.437690,0 days 00:04:41.871772,True,35,4,7,350,COMPLETE
52,334.3870478029091,2024-04-04 20:21:17.317558,2024-04-04 20:25:52.438167,0 days 00:04:35.120609,True,37,4,2,345,COMPLETE
53,333.98873808933615,2024-04-04 20:21:25.538650,2024-04-04 20:26:11.336524,0 days 00:04:45.797874,True,35,4,2,348,COMPLETE
54,334.8997865321601,2024-04-04 20:21:52.746755,2024-04-04 20:26:34.411957,0 days 00:04:41.665202,True,36,4,4,349,COMPLETE
55,334.3355921775477,2024-04-04 20:22:10.363895,2024-04-04 20:26:52.597945,0 days 00:04:42.234050,True,29,4,6,348,COMPLETE
56,333.9031923282466,2024-04-04 20:22:21.607849,2024-04-04 20:27:09.200406,0 days 00:04:47.592557,True,29,4,6,350,COMPLETE
57,334.1591750752292,2024-04-04 20:22:47.102622,2024-04-04 20:27:02.977679,0 days 00:04:15.875057,True,29,4,4,308,COMPLETE
58,334.2613560242311,2024-04-04 20:22:52.387762,2024-04-04 20:27:27.249984,0 days 00:04:34.862222,True,29,4,4,346,COMPLETE
59,334.6158683371625,2024-04-04 20:24:05.145632,2024-04-04 20:28:06.281743,0 days 00:04:01.136111,True,29,4,4,307,COMPLETE
60,332.83459150853116,2024-04-04 20:24:14.880077,2024-04-04 20:28:45.816963,0 days 00:04:30.936886,True,29,2,6,306,COMPLETE
61,334.0115371142485,2024-04-04 20:24:25.342876,2024-04-04 20:28:33.620453,0 days 00:04:08.277577,True,29,4,6,308,COMPLETE
62,333.9454540986234,2024-04-04 20:24:27.817488,2024-04-04 20:28:59.921353,0 days 00:04:32.103865,True,27,2,6,303,COMPLETE
63,333.5163242547497,2024-04-04 20:25:47.440693,2024-04-04 20:30:14.729465,0 days 00:04:27.288772,True,29,2,6,306,COMPLETE
64,332.9953257632876,2024-04-04 20:25:52.443674,2024-04-04 20:30:22.684824,0 days 00:04:30.241150,True,29,2,2,308,COMPLETE
65,333.55860001136386,2024-04-04 20:26:11.341037,2024-04-04 20:30:33.717342,0 days 00:04:22.376305,True,29,2,6,306,COMPLETE
66,333.09246932260055,2024-04-04 20:26:34.416461,2024-04-04 20:30:56.514680,0 days 00:04:22.098219,True,29,2,6,305,COMPLETE
67,333.0277306825265,2024-04-04 20:26:52.601945,2024-04-04 20:31:09.253431,0 days 00:04:16.651486,True,26,2,6,306,COMPLETE
68,333.55714771685683,2024-04-04 20:27:02.982187,2024-04-04 20:31:14.669067,0 days 00:04:11.686880,True,26,2,6,293,COMPLETE
69,332.9547031193903,2024-04-04 20:27:09.202408,2024-04-04 20:31:32.817991,0 days 00:04:23.615583,True,26,2,2,295,COMPLETE
70,333.7891857567464,2024-04-04 20:27:27.254985,2024-04-04 20:31:40.330819,0 days 00:04:13.075834,True,26,2,2,292,COMPLETE
71,333.11392319369224,2024-04-04 20:28:06.283746,2024-04-04 20:32:36.686848,0 days 00:04:30.403102,True,25,2,2,318,COMPLETE
72,333.21019394627376,2024-04-04 20:28:33.624968,2024-04-04 20:33:00.462375,0 days 00:04:26.837407,True,25,2,2,316,COMPLETE
73,333.27642247809456,2024-04-04 20:28:45.821237,2024-04-04 20:33:15.477879,0 days 00:04:29.656642,True,26,2,5,318,COMPLETE
74,333.51473075765136,2024-04-04 20:28:59.923353,2024-04-04 20:33:01.291987,0 days 00:04:01.368634,True,31,2,6,293,COMPLETE
75,333.3962167460185,2024-04-04 20:30:14.733975,2024-04-04 20:34:21.356722,0 days 00:04:06.622747,True,31,2,5,293,COMPLETE
76,333.2131261049548,2024-04-04 20:30:22.688338,2024-04-04 20:34:54.057764,0 days 00:04:31.369426,True,31,2,5,318,COMPLETE
77,333.55077037305125,2024-04-04 20:30:33.720854,2024-04-04 20:35:00.010190,0 days 00:04:26.289336,True,31,2,5,318,COMPLETE
78,333.27260815743045,2024-04-04 20:30:56.518644,2024-04-04 20:35:22.384386,0 days 00:04:25.865742,True,31,2,5,317,COMPLETE
79,333.0696526250384,2024-04-04 20:31:09.255933,2024-04-04 20:35:36.556837,0 days 00:04:27.300904,True,31,2,5,319,COMPLETE
80,333.362434643384,2024-04-04 20:31:14.672580,2024-04-04 20:35:43.383967,0 days 00:04:28.711387,True,27,2,5,318,COMPLETE
81,332.3188022736385,2024-04-04 20:31:32.821994,2024-04-04 20:35:57.696902,0 days 00:04:24.874908,True,31,2,2,318,COMPLETE
82,332.53529173143625,2024-04-04 20:31:40.335331,2024-04-04 20:36:05.867624,0 days 00:04:25.532293,True,27,2,2,319,COMPLETE
83,332.89112764310977,2024-04-04 20:32:36.694866,2024-04-04 20:37:02.090980,0 days 00:04:25.396114,True,31,2,5,318,COMPLETE
84,332.87428291115276,2024-04-04 20:33:00.465880,2024-04-04 20:37:08.086544,0 days 00:04:07.620664,True,31,2,5,299,COMPLETE
85,333.72823873410545,2024-04-04 20:33:01.297499,2024-04-04 20:37:31.038743,0 days 00:04:29.741244,True,31,1,5,298,COMPLETE
86,333.9324618364022,2024-04-04 20:33:15.480879,2024-04-04 20:37:40.841885,0 days 00:04:25.361006,True,31,1,5,299,COMPLETE
87,333.2814189643735,2024-04-04 20:34:21.363239,2024-04-04 20:39:08.471482,0 days 00:04:47.108243,True,31,1,2,283,COMPLETE
88,333.99038259031175,2024-04-04 20:34:54.062770,2024-04-04 20:39:23.969796,0 days 00:04:29.907026,True,27,1,2,278,COMPLETE
89,333.61212467621726,2024-04-04 20:35:00.026217,2024-04-04 20:39:49.422105,0 days 00:04:49.395888,True,27,1,2,299,COMPLETE
90,333.49376299064977,2024-04-04 20:35:22.387392,2024-04-04 20:40:11.000988,0 days 00:04:48.613596,True,27,1,2,298,COMPLETE
91,333.5042628616473,2024-04-04 20:35:36.559838,2024-04-04 20:40:30.235460,0 days 00:04:53.675622,True,27,1,2,298,COMPLETE
92,333.37258941111776,2024-04-04 20:35:43.387475,2024-04-04 20:40:32.975586,0 days 00:04:49.588111,True,23,1,2,299,COMPLETE
93,333.49570885551407,2024-04-04 20:35:57.702928,2024-04-04 20:40:38.867916,0 days 00:04:41.164988,True,30,1,2,284,COMPLETE
94,332.2780684070475,2024-04-04 20:36:05.872631,2024-04-04 20:40:19.608683,0 days 00:04:13.736052,True,32,2,2,298,COMPLETE
95,332.8170084262109,2024-04-04 20:37:02.093980,2024-04-04 20:41:20.957397,0 days 00:04:18.863417,True,30,2,2,298,COMPLETE
96,332.79189782974066,2024-04-04 20:37:08.089544,2024-04-04 20:41:22.192541,0 days 00:04:14.102997,True,30,2,2,300,COMPLETE
97,333.1663348897977,2024-04-04 20:37:31.042744,2024-04-04 20:41:38.425989,0 days 00:04:07.383245,True,30,2,2,285,COMPLETE
98,333.2960123090048,2024-04-04 20:37:40.843885,2024-04-04 20:41:49.454988,0 days 00:04:08.611103,True,30,2,2,285,COMPLETE
99,333.47612821253745,2024-04-04 20:39:08.474992,2024-04-04 20:43:06.554806,0 days 00:03:58.079814,True,30,2,2,276,COMPLETE
100,333.6469320241114,2024-04-04 20:39:23.975309,2024-04-04 20:43:24.548579,0 days 00:04:00.573270,True,30,2,2,270,COMPLETE
101,333.64104617255435,2024-04-04 20:39:49.427152,2024-04-04 20:43:50.682726,0 days 00:04:01.255574,True,30,2,2,269,COMPLETE
102,333.191326222637,2024-04-04 20:40:11.004492,2024-04-04 20:44:42.863239,0 days 00:04:31.858747,True,30,2,2,311,COMPLETE
103,333.0857117863886,2024-04-04 20:40:19.611682,2024-04-04 20:44:58.086252,0 days 00:04:38.474570,True,30,2,2,312,COMPLETE
104,333.01833436813365,2024-04-04 20:40:30.237975,2024-04-04 20:44:25.116771,0 days 00:03:54.878796,True,30,2,2,269,COMPLETE
105,332.86155216322857,2024-04-04 20:40:32.992106,2024-04-04 20:45:06.627861,0 days 00:04:33.635755,True,30,2,2,312,COMPLETE
106,332.6454113539177,2024-04-04 20:40:38.871915,2024-04-04 20:45:13.392980,0 days 00:04:34.521065,True,30,2,2,310,COMPLETE
107,333.32511247987514,2024-04-04 20:41:20.960396,2024-04-04 20:45:48.909695,0 days 00:04:27.949299,True,32,2,2,312,COMPLETE
108,333.05220470721554,2024-04-04 20:41:22.194538,2024-04-04 20:45:52.936983,0 days 00:04:30.742445,True,30,2,2,312,COMPLETE
109,332.76477448403074,2024-04-04 20:41:38.430001,2024-04-04 20:44:34.786900,0 days 00:02:56.356899,True,30,2,2,203,COMPLETE
110,333.03481785294963,2024-04-04 20:41:49.458499,2024-04-04 20:46:30.806835,0 days 00:04:41.348336,True,32,2,2,312,COMPLETE
111,333.7348473525218,2024-04-04 20:43:06.557809,2024-04-04 20:47:35.509306,0 days 00:04:28.951497,True,32,2,3,311,COMPLETE
112,333.06519722358837,2024-04-04 20:43:24.551579,2024-04-04 20:47:56.689974,0 days 00:04:32.138395,True,32,2,2,311,COMPLETE
113,332.83396168164194,2024-04-04 20:43:50.685726,2024-04-04 20:48:23.411678,0 days 00:04:32.725952,True,28,2,2,313,COMPLETE
114,333.2800214831762,2024-04-04 20:44:25.121772,2024-04-04 20:48:56.632279,0 days 00:04:31.510507,True,32,2,3,312,COMPLETE
115,332.33579768219226,2024-04-04 20:44:34.789900,2024-04-04 20:47:36.252501,0 days 00:03:01.462601,True,32,2,3,208,COMPLETE
116,333.2050108189563,2024-04-04 20:44:42.866239,2024-04-04 20:47:49.127030,0 days 00:03:06.260791,True,32,2,3,209,COMPLETE
117,333.2726075064329,2024-04-04 20:44:58.090258,2024-04-04 20:48:05.597416,0 days 00:03:07.507158,True,32,2,3,209,COMPLETE
118,333.04747676248036,2024-04-04 20:45:06.632370,2024-04-04 20:48:14.957694,0 days 00:03:08.325324,True,32,2,3,210,COMPLETE
119,332.6643555629415,2024-04-04 20:45:13.395986,2024-04-04 20:48:08.073909,0 days 00:02:54.677923,True,32,2,3,200,COMPLETE
120,333.38341371505624,2024-04-04 20:45:48.914209,2024-04-04 20:48:52.631832,0 days 00:03:03.717623,True,28,2,3,211,COMPLETE
121,333.3399528531298,2024-04-04 20:45:52.939984,2024-04-04 20:48:54.869747,0 days 00:03:01.929763,True,34,2,3,204,COMPLETE
122,333.152734438827,2024-04-04 20:46:30.810834,2024-04-04 20:49:40.746352,0 days 00:03:09.935518,True,34,2,3,219,COMPLETE
123,333.5962998933885,2024-04-04 20:47:35.512306,2024-04-04 20:50:36.066994,0 days 00:03:00.554688,True,28,2,2,206,COMPLETE
124,333.48595769656464,2024-04-04 20:47:36.255502,2024-04-04 20:50:29.194918,0 days 00:02:52.939416,True,34,2,3,201,COMPLETE
125,333.05301576546685,2024-04-04 20:47:49.131029,2024-04-04 20:50:42.638632,0 days 00:02:53.507603,True,28,2,3,202,COMPLETE
126,332.9767012182009,2024-04-04 20:47:56.693973,2024-04-04 20:50:53.770104,0 days 00:02:57.076131,True,34,2,3,202,COMPLETE
127,333.9160270310218,2024-04-04 20:48:05.599414,2024-04-04 20:50:51.420573,0 days 00:02:45.821159,True,34,3,2,203,COMPLETE
128,333.7584834062727,2024-04-04 20:48:08.077916,2024-04-04 20:50:53.955123,0 days 00:02:45.877207,True,34,3,3,204,COMPLETE
129,333.733322708781,2024-04-04 20:48:14.960692,2024-04-04 20:51:00.432216,0 days 00:02:45.471524,True,34,3,3,200,COMPLETE
130,334.1181265220569,2024-04-04 20:48:23.415693,2024-04-04 20:51:06.051602,0 days 00:02:42.635909,True,28,3,3,200,COMPLETE
131,333.5858902944679,2024-04-04 20:48:52.635405,2024-04-04 20:51:37.524735,0 days 00:02:44.889330,True,33,3,3,200,COMPLETE
132,333.7304727256457,2024-04-04 20:48:54.875259,2024-04-04 20:51:37.380962,0 days 00:02:42.505703,True,34,3,2,202,COMPLETE
133,333.5655813694217,2024-04-04 20:48:56.636800,2024-04-04 20:52:00.785290,0 days 00:03:04.148490,True,28,3,2,223,COMPLETE
134,333.3858037902821,2024-04-04 20:49:40.749358,2024-04-04 20:52:28.322670,0 days 00:02:47.573312,True,28,3,2,205,COMPLETE
135,333.3131358054291,2024-04-04 20:50:29.198430,2024-04-04 20:53:35.795100,0 days 00:03:06.596670,True,28,3,2,234,COMPLETE
136,332.84549516642267,2024-04-04 20:50:36.071509,2024-04-04 20:54:50.494629,0 days 00:04:14.423120,True,28,3,2,322,COMPLETE
137,332.98604759961313,2024-04-04 20:50:42.642632,2024-04-04 20:53:28.157817,0 days 00:02:45.515185,True,33,3,2,214,COMPLETE
138,334.34822142511786,2024-04-04 20:50:51.422571,2024-04-04 20:54:20.837747,0 days 00:03:29.415176,True,33,3,2,260,COMPLETE
139,333.3276233675568,2024-04-04 20:50:53.774104,2024-04-04 20:53:40.724844,0 days 00:02:46.950740,True,33,3,2,216,COMPLETE
140,332.81767812217106,2024-04-04 20:50:53.962557,2024-04-04 20:55:33.149303,0 days 00:04:39.186746,True,33,2,2,322,COMPLETE
141,333.9294259149186,2024-04-04 20:51:00.435727,2024-04-04 20:55:11.312565,0 days 00:04:10.876838,True,33,2,2,289,COMPLETE
142,333.48858766301083,2024-04-04 20:51:06.054107,2024-04-04 20:55:25.158755,0 days 00:04:19.104648,True,33,2,2,302,COMPLETE
143,333.1174586340997,2024-04-04 20:51:37.383970,2024-04-04 20:54:53.446631,0 days 00:03:16.062661,True,29,2,2,229,COMPLETE
144,332.7094267443058,2024-04-04 20:51:37.527244,2024-04-04 20:56:09.026540,0 days 00:04:31.499296,True,29,2,2,322,COMPLETE
145,333.2162731666537,2024-04-04 20:52:00.787734,2024-04-04 20:56:34.958503,0 days 00:04:34.170769,True,29,2,2,321,COMPLETE
146,332.48281263821184,2024-04-04 20:52:28.326174,2024-04-04 20:57:01.787379,0 days 00:04:33.461205,True,29,2,2,322,COMPLETE
147,332.98334419574104,2024-04-04 20:53:28.160818,2024-04-04 20:57:32.675760,0 days 00:04:04.514942,True,20,2,2,303,COMPLETE
148,332.93667072748167,2024-04-04 20:53:35.798100,2024-04-04 20:57:48.175961,0 days 00:04:12.377861,True,29,2,2,303,COMPLETE
149,332.76369954855323,2024-04-04 20:53:40.729851,2024-04-04 20:57:58.186496,0 days 00:04:17.456645,True,29,2,2,303,COMPLETE
150,332.77394559228344,2024-04-04 20:54:20.843255,2024-04-04 20:58:23.109909,0 days 00:04:02.266654,True,29,2,2,290,COMPLETE
151,334.844339715663,2024-04-04 20:54:50.498134,2024-04-04 20:58:39.466766,0 days 00:03:48.968632,True,29,5,4,322,COMPLETE
152,332.86905028483335,2024-04-04 20:54:53.450632,2024-04-04 20:59:10.273963,0 days 00:04:16.823331,True,29,2,2,303,COMPLETE
153,332.6143485732549,2024-04-04 20:55:11.315565,2024-04-04 20:59:47.182567,0 days 00:04:35.867002,True,29,2,2,321,COMPLETE
154,332.65897207441253,2024-04-04 20:55:25.161757,2024-04-04 20:59:54.205952,0 days 00:04:29.044195,True,29,2,2,322,COMPLETE
155,335.5474279661552,2024-04-04 20:55:33.152814,2024-04-04 20:59:20.225929,0 days 00:03:47.073115,True,29,5,4,322,COMPLETE
156,332.9553008488187,2024-04-04 20:56:09.030053,2024-04-04 21:00:39.946029,0 days 00:04:30.915976,True,29,2,4,322,COMPLETE
157,333.4537650034266,2024-04-04 20:56:34.964055,2024-04-04 21:01:27.509890,0 days 00:04:52.545835,True,31,2,4,336,COMPLETE
158,333.0731333962987,2024-04-04 20:57:01.789890,2024-04-04 21:01:48.690412,0 days 00:04:46.900522,True,31,2,2,335,COMPLETE
159,333.0460934381635,2024-04-04 20:57:32.689803,2024-04-04 21:02:12.052764,0 days 00:04:39.362961,True,31,2,2,323,COMPLETE
160,332.61058962615334,2024-04-04 20:57:48.178982,2024-04-04 21:02:30.880163,0 days 00:04:42.701181,True,31,2,2,335,COMPLETE
161,332.4085271170503,2024-04-04 20:57:58.190497,2024-04-04 21:02:47.540820,0 days 00:04:49.350323,True,31,2,2,333,COMPLETE
162,333.2964393273097,2024-04-04 20:58:23.114485,2024-04-04 21:03:00.936900,0 days 00:04:37.822415,True,31,2,2,324,COMPLETE
163,332.946378625746,2024-04-04 20:58:39.470276,2024-04-04 21:03:29.194572,0 days 00:04:49.724296,True,31,2,2,333,COMPLETE
164,332.67806676406116,2024-04-04 20:59:10.281470,2024-04-04 21:04:00.905661,0 days 00:04:50.624191,True,31,2,2,336,COMPLETE
165,333.1101149663559,2024-04-04 20:59:20.230934,2024-04-04 21:04:06.298954,0 days 00:04:46.068020,True,31,2,2,333,COMPLETE
166,333.10527691727043,2024-04-04 20:59:47.185704,2024-04-04 21:03:59.727926,0 days 00:04:12.542222,True,31,2,2,289,COMPLETE
167,332.8980086686853,2024-04-04 20:59:54.208457,2024-04-04 21:04:41.682533,0 days 00:04:47.474076,True,31,2,2,337,COMPLETE
168,332.7286810083835,2024-04-04 21:00:39.949038,2024-04-04 21:05:31.821726,0 days 00:04:51.872688,True,31,2,2,331,COMPLETE
169,332.3184346412823,2024-04-04 21:01:27.512889,2024-04-04 21:06:12.163865,0 days 00:04:44.650976,True,31,2,2,326,COMPLETE
170,333.1626584520331,2024-04-04 21:01:48.692930,2024-04-04 21:06:32.650093,0 days 00:04:43.957163,True,30,2,2,328,COMPLETE
171,333.62492576371915,2024-04-04 21:02:12.057274,2024-04-04 21:06:55.801949,0 days 00:04:43.744675,True,30,2,2,329,COMPLETE
172,332.70263312798085,2024-04-04 21:02:30.884161,2024-04-04 21:07:15.896803,0 days 00:04:45.012642,True,30,2,2,339,COMPLETE
173,333.55693672471506,2024-04-04 21:02:47.546328,2024-04-04 21:07:42.233317,0 days 00:04:54.686989,True,31,2,2,331,COMPLETE
174,332.8758700178361,2024-04-04 21:03:00.938902,2024-04-04 21:07:57.868185,0 days 00:04:56.929283,True,30,2,2,339,COMPLETE
175,333.4928610071744,2024-04-04 21:03:29.199084,2024-04-04 21:08:23.747712,0 days 00:04:54.548628,True,30,2,2,327,COMPLETE
176,332.90698115308794,2024-04-04 21:03:59.731926,2024-04-04 21:09:03.279811,0 days 00:05:03.547885,True,30,2,2,341,COMPLETE
177,333.14970186136054,2024-04-04 21:04:00.910171,2024-04-04 21:08:58.353976,0 days 00:04:57.443805,True,32,2,2,339,COMPLETE
178,332.9344096045359,2024-04-04 21:04:06.306476,2024-04-04 21:09:04.994585,0 days 00:04:58.688109,True,30,2,2,338,COMPLETE
179,333.68354221550584,2024-04-04 21:04:41.685532,2024-04-04 21:09:33.055731,0 days 00:04:51.370199,True,32,2,2,326,COMPLETE
180,332.500747771766,2024-04-04 21:05:31.824232,2024-04-04 21:10:28.560542,0 days 00:04:56.736310,True,30,2,2,342,COMPLETE
181,333.2648911870024,2024-04-04 21:06:12.167377,2024-04-04 21:11:08.720158,0 days 00:04:56.552781,True,32,2,2,341,COMPLETE
182,332.71563941582696,2024-04-04 21:06:32.653328,2024-04-04 21:11:27.072704,0 days 00:04:54.419376,True,32,2,2,341,COMPLETE
183,333.10554248552216,2024-04-04 21:06:55.805458,2024-04-04 21:11:51.391975,0 days 00:04:55.586517,True,32,2,2,339,COMPLETE
184,332.6640519211172,2024-04-04 21:07:15.901800,2024-04-04 21:12:13.658771,0 days 00:04:57.756971,True,32,2,2,338,COMPLETE
185,332.8083232032406,2024-04-04 21:07:42.236828,2024-04-04 21:12:34.712370,0 days 00:04:52.475542,True,32,2,2,341,COMPLETE
186,333.2330150882206,2024-04-04 21:07:57.872696,2024-04-04 21:12:50.914658,0 days 00:04:53.041962,True,32,2,2,342,COMPLETE
187,332.76269603807566,2024-04-04 21:08:23.752715,2024-04-04 21:13:18.159679,0 days 00:04:54.406964,True,32,2,2,341,COMPLETE
188,333.1183161059731,2024-04-04 21:08:58.359546,2024-04-04 21:13:53.358621,0 days 00:04:54.999075,True,32,2,2,342,COMPLETE
189,332.3537043007283,2024-04-04 21:09:03.285327,2024-04-04 21:13:36.287152,0 days 00:04:33.001825,True,32,2,2,316,COMPLETE
190,332.95254478228156,2024-04-04 21:09:05.000243,2024-04-04 21:13:40.355134,0 days 00:04:35.354891,True,32,2,2,315,COMPLETE
191,333.377455858525,2024-04-04 21:09:33.062728,2024-04-04 21:14:07.224582,0 days 00:04:34.161854,True,32,2,2,316,COMPLETE
